Region,age_band,Indicator,value,lowercl,uppercl,gender
`Asir,"[  0,  5)",Smoking,NA,NA,NA,Female
`Asir,"[  0,  5)",flu,162.6469631488452,136.81981361862327,191.9309772706054,Female
`Asir,"[  0,  5)",injury,185.88224359868025,158.1940023027888,217.02137305221325,Female
`Asir,"[  0,  5)",Smoking,NA,NA,NA,Female
`Asir,"[  0,  5)",flu,NA,NA,NA,Female
`Asir,"[  0,  5)",injury,NA,NA,NA,Female
`Asir,"[  5, 10)",Smoking,0,0,3.9433434039722655,Female
`Asir,"[  5, 10)",flu,7.482869573583332,3.0085016638907365,15.417571233393245,Female
`Asir,"[  5, 10)",injury,NA,NA,NA,Female
`Asir,"[  5, 10)",Smoking,NA,NA,NA,Female
`Asir,"[  5, 10)",flu,NA,NA,NA,Female
`Asir,"[  5, 10)",injury,NA,NA,NA,Female
`Asir,"[ 10, 15)",Smoking,5.565325794171991,1.8070461366826438,12.987613899203787,Female
`Asir,"[ 10, 15)",flu,4.452260635337593,1.2130911752034965,11.39955552570479,Female
`Asir,"[ 10, 15)",injury,NA,NA,NA,Female
`Asir,"[ 10, 15)",Smoking,NA,NA,NA,Female
`Asir,"[ 10, 15)",flu,NA,NA,NA,Female
`Asir,"[ 10, 15)",injury,NA,NA,NA,Female
`Asir,"[ 15, 20)",Smoking,48.69582589369327,34.623323755947325,66.57061811056343,Female
`Asir,"[ 15, 20)",flu,16.231941964564424,8.63444536036237,27.758777122265144,Female
`Asir,"[ 15, 20)",injury,NA,NA,NA,Female
`Asir,"[ 15, 20)",Smoking,NA,NA,NA,Female
`Asir,"[ 15, 20)",flu,NA,NA,NA,Female
`Asir,"[ 15, 20)",injury,NA,NA,NA,Female
`Asir,"[ 20, 25)",Smoking,NA,NA,NA,Female
`Asir,"[ 20, 25)",flu,111.91545424924564,88.60144542645132,139.48179355507662,Female
`Asir,"[ 20, 25)",injury,NA,NA,NA,Female
`Asir,"[ 20, 25)",Smoking,NA,NA,NA,Female
`Asir,"[ 20, 25)",flu,NA,NA,NA,Female
`Asir,"[ 20, 25)",injury,NA,NA,NA,Female
`Asir,"[ 25, 30)",Smoking,1.375232070411882,0.03481786149252547,7.662302676117581,Female
`Asir,"[ 25, 30)",flu,104.51763735130302,82.3449567321508,130.82112263041034,Female
`Asir,"[ 25, 30)",injury,NA,NA,NA,Female
`Asir,"[ 25, 30)",Smoking,NA,NA,NA,Female
`Asir,"[ 25, 30)",flu,NA,NA,NA,Female
`Asir,"[ 25, 30)",injury,NA,NA,NA,Female
`Asir,"[ 30, 35)",Smoking,8.250257820556891,3.0276992141503625,17.95733794777406,Female
`Asir,"[ 30, 35)",flu,346.5108284633895,305.0438448713813,392.0412891098233,Female
`Asir,"[ 30, 35)",injury,NA,NA,NA,Female
`Asir,"[ 30, 35)",Smoking,NA,NA,NA,Female
`Asir,"[ 30, 35)",flu,NA,NA,NA,Female
`Asir,"[ 30, 35)",injury,NA,NA,NA,Female
`Asir,"[ 35, 40)",Smoking,NA,NA,NA,Female
`Asir,"[ 35, 40)",flu,72.66795195017055,53.755851479693405,96.07295685216023,Female
`Asir,"[ 35, 40)",injury,NA,NA,NA,Female
`Asir,"[ 35, 40)",Smoking,NA,NA,NA,Female
`Asir,"[ 35, 40)",flu,NA,NA,NA,Female
`Asir,"[ 35, 40)",injury,NA,NA,NA,Female
`Asir,"[ 40, 45)",Smoking,NA,NA,NA,Female
`Asir,"[ 40, 45)",flu,132.2301560315841,103.0754862613908,167.06725816744236,Female
`Asir,"[ 40, 45)",injury,NA,NA,NA,Female
`Asir,"[ 40, 45)",Smoking,NA,NA,NA,Female
`Asir,"[ 40, 45)",flu,NA,NA,NA,Female
`Asir,"[ 40, 45)",injury,NA,NA,NA,Female
`Asir,"[ 45, 50)",Smoking,0,0,9.789240384560506,Female
`Asir,"[ 45, 50)",flu,252.1030703500252,203.96128008454633,308.18601690215803,Female
`Asir,"[ 45, 50)",injury,NA,NA,NA,Female
`Asir,"[ 45, 50)",Smoking,NA,NA,NA,Female
`Asir,"[ 45, 50)",flu,NA,NA,NA,Female
`Asir,"[ 45, 50)",injury,NA,NA,NA,Female
`Asir,"[ 50, 55)",Smoking,149.0969469011555,108.3235720152534,200.1605290625129,Female
`Asir,"[ 50, 55)",flu,81.32560740063028,52.091494357661844,121.01120406622708,Female
`Asir,"[ 50, 55)",injury,NA,NA,NA,Female
`Asir,"[ 50, 55)",Smoking,NA,NA,NA,Female
`Asir,"[ 50, 55)",flu,NA,NA,NA,Female
`Asir,"[ 50, 55)",injury,NA,NA,NA,Female
`Asir,"[ 55, 60)",Smoking,NA,NA,NA,Female
`Asir,"[ 55, 60)",flu,262.7644633715399,199.51622727644997,339.6900819558887,Female
`Asir,"[ 55, 60)",injury,NA,NA,NA,Female
`Asir,"[ 55, 60)",Smoking,NA,NA,NA,Female
`Asir,"[ 55, 60)",flu,NA,NA,NA,Female
`Asir,"[ 55, 60)",injury,NA,NA,NA,Female
`Asir,"[ 60, 65)",Smoking,NA,NA,NA,Female
`Asir,"[ 60, 65)",flu,297.24260055653934,218.3838714109663,395.2785542743897,Female
`Asir,"[ 60, 65)",injury,NA,NA,NA,Female
`Asir,"[ 60, 65)",Smoking,NA,NA,NA,Female
`Asir,"[ 60, 65)",flu,NA,NA,NA,Female
`Asir,"[ 60, 65)",injury,NA,NA,NA,Female
`Asir,"[ 65, 70)",Smoking,NA,NA,NA,Female
`Asir,"[ 65, 70)",flu,114.82154817720792,59.26236573609251,200.5823179946101,Female
`Asir,"[ 65, 70)",injury,NA,NA,NA,Female
`Asir,"[ 65, 70)",Smoking,NA,NA,NA,Female
`Asir,"[ 65, 70)",flu,NA,NA,NA,Female
`Asir,"[ 65, 70)",injury,NA,NA,NA,Female
`Asir,"[ 70, 75)",Smoking,NA,NA,NA,Female
`Asir,"[ 70, 75)",flu,320.47173439302657,207.3358020979004,473.0989705446143,Female
`Asir,"[ 70, 75)",injury,NA,NA,NA,Female
`Asir,"[ 70, 75)",Smoking,NA,NA,NA,Female
`Asir,"[ 70, 75)",flu,NA,NA,NA,Female
